,demographic,granular_audience,target_month,frame_id,datetimefrom,datetimeuntil,population,impacts,impacts_pedestrian,impacts_vehicular,rag_status
0,All Adults 15+ (1),All Adults (1),8,1235242238,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0088204616,0.0007952797,0.008025182,red
0,All Adults 15+ (1),All Adults (1),8,2000179496,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0302573043,0.0302573043,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234856306,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.000722346,0.0003545337,0.0003678123,red
0,All Adults 15+ (1),All Adults (1),8,1234853344,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0008828365,0.0001853953,0.0006974412,red
0,All Adults 15+ (1),All Adults (1),8,2000032904,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0021199894,0.0021199894,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000204283,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0021630079,0.0002649829,0.0018980249,red
0,All Adults 15+ (1),All Adults (1),8,2000102993,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0042695331,0.0002477532,0.0040217799,red
0,All Adults 15+ (1),All Adults (1),8,1234857885,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.002070278,0.0003187042,0.0017515738,red
0,All Adults 15+ (1),All Adults (1),8,2000134648,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0060536302,0.0060536302,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000118667,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0066337961,0.0066337961,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234854446,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0008871773,0.0002031138,0.0006840635,red
0,All Adults 15+ (1),All Adults (1),8,2000202982,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0023150994,0.0002651284,0.002049971,red
0,All Adults 15+ (1),All Adults (1),8,1234859496,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0059091799,0.0001055514,0.0058036285,red
0,All Adults 15+ (1),All Adults (1),8,1234852720,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0001900022,5.48505e-05,0.0001351518,red
0,All Adults 15+ (1),All Adults (1),8,2000215640,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0002741399,0.0,0.0002741399,red
0,All Adults 15+ (1),All Adults (1),8,1234855036,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000165970,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0164834586,0.0007914114,0.0156920472,red
0,All Adults 15+ (1),All Adults (1),8,2000214432,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0043902044,0.0005135249,0.0038766795,red
0,All Adults 15+ (1),All Adults (1),8,1234858978,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.000534271,0.0005173401,1.69308e-05,red
0,All Adults 15+ (1),All Adults (1),8,2000188596,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0034629853,0.0034629853,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1235189292,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0006000134,0.0003373753,0.0002626381,red
0,All Adults 15+ (1),All Adults (1),8,1234932423,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0155018993,0.0155018993,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000165810,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0046629661,0.0003252976,0.0043376685,red
0,All Adults 15+ (1),All Adults (1),8,1234854670,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000134613,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0057993584,0.0057993584,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000215773,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0037380818,5.79785e-05,0.0036801033,red
0,All Adults 15+ (1),All Adults (1),8,1234932625,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0029146352,0.0023827754,0.0005318598,red
0,All Adults 15+ (1),All Adults (1),8,1234859540,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0144212585,0.0007167998,0.0137044587,red
0,All Adults 15+ (1),All Adults (1),8,1234859370,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0166251609,0.0165535757,7.15852e-05,red
0,All Adults 15+ (1),All Adults (1),8,2000102968,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.004514019,0.0002957011,0.0042183179,red
0,All Adults 15+ (1),All Adults (1),8,1234852666,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.000726708,0.0003800861,0.000346622,red
0,All Adults 15+ (1),All Adults (1),8,1234843724,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000214853,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0006680179,0.0006680179,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000099496,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0007040594,0.0007040594,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1235465776,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0449963568,0.0008314643,0.0441648925,red
0,All Adults 15+ (1),All Adults (1),8,2000165963,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0029773083,0.0001482711,0.0028290372,red
0,All Adults 15+ (1),All Adults (1),8,2000092649,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0014421473,0.0014421473,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234856412,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0019761674,0.0015468181,0.0004293493,red
0,All Adults 15+ (1),All Adults (1),8,1234847969,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0034505832,0.0003313166,0.0031192666,red
0,All Adults 15+ (1),All Adults (1),8,1234859789,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0021883032,0.0001018693,0.0020864339,red
0,All Adults 15+ (1),All Adults (1),8,1234930790,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234853498,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0021578262,0.0009875875,0.0011702387,red
0,All Adults 15+ (1),All Adults (1),8,2000188403,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0045541603,0.0003776303,0.0041765299,red
0,All Adults 15+ (1),All Adults (1),8,1235202779,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0005871576,0.0005871576,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000166749,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0050755977,0.0050755977,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000134506,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0036591605,0.0036591605,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1235242225,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0100359389,0.0036771461,0.0063587928,red
0,All Adults 15+ (1),All Adults (1),8,1234859715,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.001430033,0.0009784366,0.0004515964,red
0,All Adults 15+ (1),All Adults (1),8,1235196933,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0009239319,0.0009239319,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234931553,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0102041894,0.0009682548,0.0092359346,red
0,All Adults 15+ (1),All Adults (1),8,1234854667,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234855756,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.000716633,0.0004629461,0.0002536868,red
0,All Adults 15+ (1),All Adults (1),8,1234723588,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234868174,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0007717398,0.0004172193,0.0003545205,red
0,All Adults 15+ (1),All Adults (1),8,2000214681,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0013899707,0.0003929691,0.0009970017,red
0,All Adults 15+ (1),All Adults (1),8,1235176762,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0009020157,0.0009020157,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234607097,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000204675,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0027509087,0.0010187003,0.0017322084,red
0,All Adults 15+ (1),All Adults (1),8,1234931426,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0003673914,0.0003673914,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234868327,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0018603201,0.0014041193,0.0004562008,red
0,All Adults 15+ (1),All Adults (1),8,1234859369,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0058523654,0.0058328461,1.95194e-05,red
0,All Adults 15+ (1),All Adults (1),8,2000094807,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0118778643,0.0001876317,0.0116902326,red
0,All Adults 15+ (1),All Adults (1),8,2000138269,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0001287005,0.0001287005,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234852305,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0002805084,2.89245e-05,0.0002515839,red
0,All Adults 15+ (1),All Adults (1),8,1234853260,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0014079556,0.0004011461,0.0010068094,red
0,All Adults 15+ (1),All Adults (1),8,1235245479,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0099889481,0.0007984063,0.0091905418,red
0,All Adults 15+ (1),All Adults (1),8,1234853230,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.004462334,0.0015891567,0.0028731773,red
0,All Adults 15+ (1),All Adults (1),8,1234578666,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0068097281,0.0068097281,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234933273,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0031335386,0.0031335386,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234595741,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0025891833,0.0025891833,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234577423,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0053761525,0.0053761525,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234857580,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0020668434,0.0019839647,8.28787e-05,red
0,All Adults 15+ (1),All Adults (1),8,1235191256,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0001467634,0.0001467634,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000118129,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0298482486,0.0298482486,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000209411,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0011136901,0.0005834352,0.0005302549,red
0,All Adults 15+ (1),All Adults (1),8,2000201587,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0008382019,0.0002273133,0.0006108886,red
0,All Adults 15+ (1),All Adults (1),8,2000102860,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1235223541,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0653877588,0.0016811097,0.0637066491,red
0,All Adults 15+ (1),All Adults (1),8,1234790172,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0034416443,5.38125e-05,0.0033878318,red
0,All Adults 15+ (1),All Adults (1),8,1235129613,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0026140091,0.000443214,0.0021707951,red
0,All Adults 15+ (1),All Adults (1),8,1234858427,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0025626024,0.0004748443,0.0020877581,red
0,All Adults 15+ (1),All Adults (1),8,1234932096,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0142527028,0.0021018776,0.0121508252,red
0,All Adults 15+ (1),All Adults (1),8,1234859606,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234930808,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0171720574,0.0014628975,0.0157091599,red
0,All Adults 15+ (1),All Adults (1),8,1234625522,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0038941012,0.0038941012,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000192464,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0010525704,0.000569819,0.0004827514,red
0,All Adults 15+ (1),All Adults (1),8,1234848985,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0037987281,0.0011501872,0.0026485409,red
0,All Adults 15+ (1),All Adults (1),8,2000202491,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0019316818,0.0017487346,0.0001829472,red
0,All Adults 15+ (1),All Adults (1),8,1234931072,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000196028,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0075334964,0.0001286851,0.0074048113,red
0,All Adults 15+ (1),All Adults (1),8,1234858892,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0009645611,0.0009645611,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000134116,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0012336574,0.0009560691,0.0002775883,red
0,All Adults 15+ (1),All Adults (1),8,2000062867,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0034829659,0.0034829659,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000114984,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0085441649,0.0015813893,0.0069627756,red
0,All Adults 15+ (1),All Adults (1),8,1235071917,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0082519045,0.0082519045,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234847526,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0019999412,4.58751e-05,0.0019540661,red
0,All Adults 15+ (1),All Adults (1),8,1235238973,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.016367132,0.0003288067,0.0160383252,red
0,All Adults 15+ (1),All Adults (1),8,1234854920,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0112447669,0.0020659291,0.0091788378,red
0,All Adults 15+ (1),All Adults (1),8,1234848074,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0011494059,0.00061251,0.0005368959,red
0,All Adults 15+ (1),All Adults (1),8,1234847895,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0002862578,5.62356e-05,0.0002300222,red
0,All Adults 15+ (1),All Adults (1),8,1234848033,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.001852458,0.0007756838,0.0010767743,red
0,All Adults 15+ (1),All Adults (1),8,1234855474,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0091182516,0.0001701868,0.0089480648,red
0,All Adults 15+ (1),All Adults (1),8,1234854608,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0002476955,0.0001214974,0.0001261981,red
0,All Adults 15+ (1),All Adults (1),8,2000167156,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0049936411,0.0049936411,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234598252,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0024416838,0.0024416838,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000095240,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0024932433,0.0021160179,0.0003772254,red
0,All Adults 15+ (1),All Adults (1),8,2000134754,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0014359067,0.0014359067,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234848369,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0018016667,0.0010692216,0.0007324451,red
0,All Adults 15+ (1),All Adults (1),8,2000102979,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0090159918,0.0008687404,0.0081472514,red
0,All Adults 15+ (1),All Adults (1),8,2000134628,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0056820303,0.0056820303,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234853248,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0042260655,0.001567882,0.0026581835,red
0,All Adults 15+ (1),All Adults (1),8,2000119402,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0076204614,0.0076204614,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234574183,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0046724218,0.0046724218,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234930324,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000212687,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0004031506,0.0001003963,0.0003027543,red
0,All Adults 15+ (1),All Adults (1),8,1235242638,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0467784817,0.0004522484,0.0463262333,red
0,All Adults 15+ (1),All Adults (1),8,1234930733,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000185476,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0004272755,0.0004272755,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234932191,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.00055413,0.000520986,3.3144e-05,red
0,All Adults 15+ (1),All Adults (1),8,1234723600,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000136765,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0001811836,0.0001811836,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234856620,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0055586606,0.000287004,0.0052716567,red
0,All Adults 15+ (1),All Adults (1),8,2000165608,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0255000443,0.0255000443,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000192652,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0007977575,0.0007977575,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234598319,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0021685773,0.0021685773,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000178884,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.002362819,0.0001819531,0.0021808659,red
0,All Adults 15+ (1),All Adults (1),8,1234859845,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0111911944,2.06841e-05,0.0111705103,red
0,All Adults 15+ (1),All Adults (1),8,2000204462,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0009280728,0.0009280728,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234859003,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0005199814,0.0005031962,1.67852e-05,red
0,All Adults 15+ (1),All Adults (1),8,1234854866,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0085049147,0.0013351951,0.0071697197,red
0,All Adults 15+ (1),All Adults (1),8,2000192653,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0011148362,0.0006561119,0.0004587243,red
0,All Adults 15+ (1),All Adults (1),8,2000185254,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0008774959,0.0008774959,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234932323,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0013458013,0.0013458013,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234849235,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0024138144,0.0009498434,0.0014639709,red
0,All Adults 15+ (1),All Adults (1),8,1234853532,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0076264018,0.0006358079,0.0069905939,red
0,All Adults 15+ (1),All Adults (1),8,1234849156,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.002600523,7.48409e-05,0.0025256821,red
0,All Adults 15+ (1),All Adults (1),8,1234605604,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0222661536,0.0222661536,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1235256771,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.016780913,0.0004337014,0.0163472116,red
0,All Adults 15+ (1),All Adults (1),8,1235188703,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234860127,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0022945991,0.0002270078,0.0020675914,red
0,All Adults 15+ (1),All Adults (1),8,2000197447,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0007627436,0.0002418127,0.0005209309,red
0,All Adults 15+ (1),All Adults (1),8,1234855692,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0014198279,0.0010044803,0.0004153476,red
0,All Adults 15+ (1),All Adults (1),8,2000167065,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0020604623,0.0020604623,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234856370,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0027091755,0.0001381534,0.0025710222,red
0,All Adults 15+ (1),All Adults (1),8,1234929042,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.000224691,0.000224691,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234723709,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000167185,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0038966967,0.0038966967,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234594023,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0097084794,0.0097084794,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000167081,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0013305623,0.0013305623,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000215713,2022-08-01,2022-08-01 00:15:00,53948.905761444,9.4565e-05,9.4565e-05,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1235202623,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234932680,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0029064467,0.0025871225,0.0003193242,red
0,All Adults 15+ (1),All Adults (1),8,2000165714,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0020916559,0.0006935915,0.0013980644,red
